link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/Az66AhQpcQ8qhoMoA9mbPQw,4,trending,2026-05-05 13:20:17,2026-05-05 12:24:19,BuzzFeed,Megan Liscomb,"""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala","""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala",U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 13:40:17,2026-05-05 12:40:19,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/Aq8b2LSp4QBib8b5Bw2kgYw,2,top,2026-05-05 13:40:17,,NPR,,"Primary elections in Ohio, Indiana offer latest temperature check on Trump popularity","Primary elections in Ohio, Indiana offer latest temperature check on Trump popularity",U,,
https://apple.news/AUwZL1CUxT-2dl0tKQ1FOFw,3,top,2026-05-05 13:40:17,,The Associated Press,,Inside the cruise ship at the center of a rare hantavirus outbreak,Inside the cruise ship at the center of a rare hantavirus outbreak,U,,
,plus,top,2026-05-05 13:40:17,,The Wall Street Journal,,Why the collapse of Spirit Airlines means higher fares for everyone,,P,,
https://apple.news/AbiD7AJJ2QpiBypsHKkJQQw?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RZOWtyS0FsdFNGbXViQVY1aFdPWHl3I25mZl9paWQ%3D,4,top,2026-05-05 13:40:17,,Apple News Spotlight,,"2026 Met Gala, Beyoncé’s bejeweled skeleton gown — and one weird trend: the Met Gala’s biggest moments, Apple News Editors",,U,,
,plus,top,2026-05-05 13:40:17,2026-05-05 12:42:17,The New Yorker,Jay Caspian Kang,Will AI make college obsolete?,,P,,
https://apple.news/AhYP4u8O6So-v9N8bIgMMnw,audio,top,2026-05-05 13:40:17,,Apple News Today,,Fresh attacks in the Gulf threaten the fragile truce with Iran,,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 14:00:16,2026-05-05 13:43:18,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 14:00:16,,The Washington Post,,"GOP offers $1 billion for White House security, sparking dispute over ballroom","GOP offers $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/AUwZL1CUxT-2dl0tKQ1FOFw,3,top,2026-05-05 14:00:16,,The Associated Press,,Inside the cruise ship at the center of a rare hantavirus outbreak,Inside the cruise ship at the center of a rare hantavirus outbreak,U,,
,plus,top,2026-05-05 14:00:16,,The Wall Street Journal,,Why the collapse of Spirit Airlines means higher fares for everyone,,P,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,4,top,2026-05-05 14:00:16,2026-05-05 13:42:50,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 14:00:16,2026-05-05 13:43:17,The New Yorker,Jay Caspian Kang,Will AI make college obsolete?,,P,,
https://apple.news/AhYP4u8O6So-v9N8bIgMMnw,audio,top,2026-05-05 14:00:16,,Apple News Today,,Fresh attacks in the Gulf threaten the fragile truce with Iran,,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 14:20:16,2026-05-05 14:11:18,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 14:20:16,,The Washington Post,,"GOP offers $1 billion for White House security, sparking dispute over ballroom","GOP offers $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,3,top,2026-05-05 14:20:16,,Apple News Spotlight,,"Health, Inside the cruise ship at the center of a rare hantavirus outbreak, Apple News Editors",,U,,
,plus,top,2026-05-05 14:20:16,,The Wall Street Journal,,Why the collapse of Spirit Airlines means higher fares for everyone,,P,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,4,top,2026-05-05 14:20:16,2026-05-05 14:11:49,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 14:20:16,2026-05-05 14:12:16,The New Yorker,Jay Caspian Kang,Will AI make college obsolete?,,P,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,5,top,2026-05-05 14:20:16,2026-05-05 14:11:22,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 14:40:16,2026-05-05 14:32:18,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 14:40:16,,The Washington Post,,"GOP offers $1 billion for White House security, sparking dispute over ballroom","GOP offers $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,3,top,2026-05-05 14:40:16,,Apple News Spotlight,,"Health, Inside the cruise ship at the center of a rare hantavirus outbreak, Apple News Editors",,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,4,top,2026-05-05 14:40:16,2026-05-05 14:32:45,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,5,top,2026-05-05 14:40:16,2026-05-05 14:32:17,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,6,top,2026-05-05 14:40:16,2026-05-05 14:32:44,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 14:40:16,2026-05-05 14:33:11,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky tradeoffs,,P,,
https://apple.news/AuNyjMvjoQ9m-nAVJgGjBXA,1,trending,2026-05-05 14:40:16,2026-05-05 12:43:48,HuffPost,Ash Jurberg,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,U,,
https://apple.news/Az66AhQpcQ8qhoMoA9mbPQw,2,trending,2026-05-05 14:40:16,2026-05-05 13:44:21,BuzzFeed,Megan Liscomb,People Are In Awe Of This 72-Year-Old Amazon Worker's Bravery After She Called Out Jeff Bezos In A Truly Jaw-Dropping Way,People Are In Awe Of This 72-Year-Old Amazon Worker's Bravery After She Called Out Jeff Bezos In A Truly Jaw-Dropping Way,U,,
,3,trending,2026-05-05 14:40:16,2026-05-05 07:44:49,,Rachel Burchfield,Bradley Cooper Joins Gigi Hadid for Surprise Met Gala Appearance After Her Rare Comments About Him,,P,,
,4,trending,2026-05-05 14:40:16,2026-05-04 14:44:49,,Heide Brandes,"Cutting This One Food Could Drastically Reduce Your Cancer Risk, Mainly in the Colon",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 15:00:17,2026-05-05 14:45:18,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 15:00:17,,The Washington Post,,"GOP proposes $1 billion for White House security, sparking dispute over ballroom","GOP proposes $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,3,top,2026-05-05 15:00:17,,Apple News Spotlight,,"Health, Inside the cruise ship at the center of a rare hantavirus outbreak, Apple News Editors",,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,4,top,2026-05-05 15:00:17,2026-05-05 14:45:44,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,5,top,2026-05-05 15:00:17,2026-05-05 14:45:16,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 15:00:17,2026-05-05 14:45:43,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky trade-offs,,P,,
https://apple.news/AhYP4u8O6So-v9N8bIgMMnw,audio,top,2026-05-05 15:00:17,,Apple News Today,,Fresh attacks in the Gulf threaten the fragile truce with Iran,,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 15:20:16,2026-05-05 15:04:17,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 15:20:16,,The Washington Post,,"GOP proposes $1 billion for White House security, sparking dispute over ballroom","GOP proposes $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,3,top,2026-05-05 15:20:16,,Apple News Spotlight,,"Health, Inside the cruise ship at the center of a rare hantavirus outbreak — and why scientists say it’s not cause for panic, Apple News Editors",,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,4,top,2026-05-05 15:20:16,2026-05-05 15:04:44,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,5,top,2026-05-05 15:20:16,2026-05-05 15:04:17,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
,plus,top,2026-05-05 15:20:16,2026-05-05 15:04:44,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,,P,,
,plus,top,2026-05-05 15:20:16,2026-05-05 15:04:44,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky trade-offs,,P,,
https://apple.news/AuNyjMvjoQ9m-nAVJgGjBXA,1,trending,2026-05-05 15:20:16,2026-05-05 12:23:20,HuffPost,Ash Jurberg,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,U,,
https://apple.news/Az66AhQpcQ8qhoMoA9mbPQw,2,trending,2026-05-05 15:20:16,2026-05-05 13:23:47,BuzzFeed,Megan Liscomb,"""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala","""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala",U,,
,3,trending,2026-05-05 15:20:16,2026-05-05 07:24:20,,Rachel Burchfield,Bradley Cooper Joins Gigi Hadid for Surprise Met Gala Appearance After Her Rare Comments About Him,,P,,
https://apple.news/AwvwbruRBTSeRvzJ2fCxDyw,4,trending,2026-05-05 15:20:16,2026-05-05 08:24:20,EatingWell,Christie Rotondo,"This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians","This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians",U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 15:40:17,2026-05-05 15:04:18,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,US says Iran ceasefire holds despite exchange of fire; UAE under attack,U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 15:40:17,,The Washington Post,,"GOP proposes $1 billion for White House security, sparking dispute over ballroom","GOP proposes $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,3,top,2026-05-05 15:40:17,,Apple News Spotlight,,"Health, Inside the cruise ship at the center of a rare hantavirus outbreak — and why scientists say it’s not cause for panic, Apple News Editors",,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,4,top,2026-05-05 15:40:17,2026-05-05 15:04:45,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,5,top,2026-05-05 15:40:17,2026-05-05 15:04:18,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
,plus,top,2026-05-05 15:40:17,2026-05-05 15:04:44,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,,P,,
,plus,top,2026-05-05 15:40:17,2026-05-05 15:04:44,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky trade-offs,,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 16:00:17,2026-05-05 15:04:18,Reuters,"Idrees Ali, Phil Stewart, and Yomna Ehab",U.S. says Iran ceasefire holds despite exchange of fire and attacks on UAE,"US officials seek to maintain ceasefire with Iran, UAE says it was attacked",U,,
https://apple.news/AaPDPKRZATJCBawfBnDUNKw,2,top,2026-05-05 16:00:17,,The Washington Post,,"GOP proposes $1 billion for White House security, sparking dispute over ballroom","GOP proposes $1 billion for White House security, sparking dispute over ballroom",U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,3,top,2026-05-05 16:00:17,,Apple News Spotlight,,"Health, Inside the cruise ship at the center of a rare hantavirus outbreak — and why scientists say it’s not cause for panic, Apple News Editors",,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,4,top,2026-05-05 16:00:17,2026-05-05 15:04:45,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/A__vVoWaCQgSJO43UoyGwNw,5,top,2026-05-05 16:00:17,2026-05-05 15:04:17,The Associated Press,,Spirit Airlines has stopped flying. Here’s what happens next.,Spirit Airlines has stopped flying. Here’s what happens next.,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,6,top,2026-05-05 16:00:17,2026-05-05 15:04:44,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 16:00:17,2026-05-05 15:05:11,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky trade-offs,,P,,
https://apple.news/AuNyjMvjoQ9m-nAVJgGjBXA,1,trending,2026-05-05 16:00:17,2026-05-05 12:03:47,HuffPost,Ash Jurberg,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,U,,
https://apple.news/Az66AhQpcQ8qhoMoA9mbPQw,2,trending,2026-05-05 16:00:17,2026-05-05 13:04:14,BuzzFeed,Megan Liscomb,"""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala","""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala",U,,
,3,trending,2026-05-05 16:00:17,2026-05-05 05:04:47,,Rachel Chang,"This Is the No. 1 Thing Pickpockets Are Targeting Now, According to Rick Steves—and No, It's Not Your Wallet",,P,,
https://apple.news/ALM7lVz2HTLqebRhRoEOVDw,4,trending,2026-05-05 16:00:17,2026-05-05 12:04:47,TheStreet,Daniel Kline and Celine Provini,Essential retailer shuts hundreds of stores as protests grow,Essential retailer shuts hundreds of stores as protests grow,U,,
https://apple.news/AEHkrsZcfTQahg6YGi0G6bA,1,top,2026-05-05 16:20:17,2026-05-05 16:11:19,USA TODAY,,Hegseth downplays U.S. effort to open Hormuz as “temporary mission”,Hegseth downplays U.S. effort to open Hormuz as “temporary mission”,U,,
https://apple.news/A4O5uxsh0S6yFb3dJ7S5Lkw,2,top,2026-05-05 16:20:17,,Reuters,,"Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom","Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom",U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,3,top,2026-05-05 16:20:17,2026-05-05 16:11:18,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/ANaqNeNeDSRSkvq_11cFZjQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RNMk5BclBsOFN4YWFRTktQTGNvZXZRI25mZl9paWQ%3D,4,top,2026-05-05 16:20:17,,Apple News Spotlight,,"Inside the cruise ship at the center of a rare hantavirus outbreak — and why scientists say it’s not cause for panic, Apple News Editors",,U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,5,top,2026-05-05 16:20:17,2026-05-05 16:11:18,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,6,top,2026-05-05 16:20:17,2026-05-05 16:11:46,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 16:20:17,2026-05-05 16:12:13,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky trade-offs,,P,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 16:40:16,2026-05-05 16:31:18,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A4O5uxsh0S6yFb3dJ7S5Lkw,2,top,2026-05-05 16:40:16,,Reuters,,"Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom","Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom",U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,3,top,2026-05-05 16:40:16,2026-05-05 16:31:18,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,4,top,2026-05-05 16:40:16,2026-05-05 16:31:46,POLITICO,Kyle Cheney,Another appeals court rejects ICE’s mandatory detention policy,Another appeals court rejects ICE’s mandatory detention policy,U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,5,top,2026-05-05 16:40:16,2026-05-05 16:31:18,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,6,top,2026-05-05 16:40:16,2026-05-05 16:31:46,POLITICO,Kyle Cheney,Another appeals court rejects ICE’s mandatory detention policy,Another appeals court rejects ICE’s mandatory detention policy,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,7,top,2026-05-05 16:40:16,2026-05-05 16:32:13,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 17:00:17,2026-05-05 16:42:18,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as cargo ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A4O5uxsh0S6yFb3dJ7S5Lkw,2,top,2026-05-05 17:00:17,,Reuters,,"Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom","Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom",U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,3,top,2026-05-05 17:00:17,2026-05-05 16:41:18,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,4,top,2026-05-05 17:00:17,2026-05-05 16:41:46,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,5,top,2026-05-05 17:00:17,2026-05-05 16:41:19,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,6,top,2026-05-05 17:00:17,2026-05-05 16:41:47,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,7,top,2026-05-05 17:00:17,2026-05-05 16:42:15,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
https://apple.news/AuNyjMvjoQ9m-nAVJgGjBXA,1,trending,2026-05-05 17:00:17,2026-05-05 12:04:17,HuffPost,Ash Jurberg,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,Older Men Reveal The Things They've Completely Stopped Caring About — And They Have Zero Regrets,U,,
https://apple.news/AwvwbruRBTSeRvzJ2fCxDyw,2,trending,2026-05-05 17:00:17,2026-05-05 08:04:45,EatingWell,Christie Rotondo,"This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians","This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians",U,,
,3,trending,2026-05-05 17:00:17,2026-05-05 05:05:18,,Rachel Chang,"This Is the No. 1 Thing Pickpockets Are Targeting Now, According to Rick Steves—and No, It's Not Your Wallet",,P,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,4,trending,2026-05-05 17:00:17,2026-05-05 11:05:18,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 17:20:16,2026-05-05 16:42:18,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as cargo ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A4O5uxsh0S6yFb3dJ7S5Lkw,2,top,2026-05-05 17:20:16,,Reuters,,"Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom","Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom",U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,3,top,2026-05-05 17:20:16,2026-05-05 16:41:18,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,4,top,2026-05-05 17:20:16,2026-05-05 16:41:46,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,5,top,2026-05-05 17:20:16,2026-05-05 16:41:19,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
