link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 18:20:12,2026-03-11 18:01:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 18:20:12,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,3,top,2026-03-11 18:20:12,2026-03-11 18:01:23,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,4,top,2026-03-11 18:20:12,2026-03-11 18:01:51,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,5,top,2026-03-11 18:20:12,2026-03-11 18:02:18,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 18:20:12,2026-03-11 18:00:51,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/Ax9ah-wy_QhqhjabzsxGR3Q,plus,top,2026-03-11 18:20:12,2026-03-10 23:23:23,People,,Detroit Teen Killed in ATV Crash Just Moments After Argument with His Father About Wearing a Helmet,,U,,
https://apple.news/TBofB4uiTS3KdIa6B6r83kA,1,reader_favorites,2026-03-11 18:20:12,,The Wall Street Journal,,"A tech reporter tested a Chinese electric car. Now she doesn’t want to buy American. , Joanna Stern",,U,,
https://apple.news/AuANxRFFoTcOP4roj6MVOvg,2,reader_favorites,2026-03-11 18:20:12,,Newsweek,,"An early-warning sign for one of the most lethal cancers, HANNAH MILLINGTON",,U,,
,3,reader_favorites,2026-03-11 18:20:12,,New York Magazine,,"How Lululemon leggings lost their cool factor, Chantal Fernandez",,M,,
https://apple.news/At8lvjRsSQsi30chpB54__g,1,trending,2026-03-11 18:20:12,2026-03-11 16:24:33,People,,"Kathleen Turner, 71, Corrects Photographers After They Address Her by Her First Name During Rare Red Carpet Appearance, 2 hours ago, Angela Andaloro","Kathleen Turner, 71, Corrects Photographers After They Address Her by Her First Name During Rare Red Carpet Appearance",U,,
https://apple.news/AzPNnSsA1RRS46JVZz9Uudw,2,trending,2026-03-11 18:20:12,2026-03-11 14:25:06,HuffPost,,"Drinking These Common Beverages May Be Linked With A Lower Dementia Risk, Study Finds, 4 hours ago, Kimberley Richards","Drinking These Common Beverages May Be Linked With A Lower Dementia Risk, Study Finds",U,,
https://apple.news/Anz5moJGuTtaHm-dgozQO4g,3,trending,2026-03-11 18:20:12,2026-03-11 04:25:34,,,"Beloved singer dead at 26 after being bitten by snake in her sleep, Apple News Plus, 14 hours ago",,U,,
https://apple.news/AoZgqNlGfRX6vNhMezlac6g,4,trending,2026-03-11 18:20:12,2026-03-11 10:25:47,ABC News,,"Teen charged in teacher’s death from prank gone wrong speaks out, 8 hours ago, Faith Abubey and GMA Team",Teen charged in teacher’s death from prank gone wrong speaks out,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 18:30:13,2026-03-11 18:01:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 18:30:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,3,top,2026-03-11 18:30:13,2026-03-11 18:01:24,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,4,top,2026-03-11 18:30:13,2026-03-11 18:01:51,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,5,top,2026-03-11 18:30:13,2026-03-11 18:02:19,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 18:30:13,2026-03-11 18:00:52,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/Abh2NMe_YQhiP__G4jUZ7zg,plus,top,2026-03-11 18:30:13,2026-03-11 16:33:20,Entertainment Weekly,,Elton John's husband David Furnish gives update on singer's health: 'He's battling on',,U,,
https://apple.news/AnN-_YNBZSuWy0YmMVuYtkA,plus,top,2026-03-11 18:30:13,2026-03-11 15:33:33,Billboard,,"Ye Hit With $140,000 Verdict in Malibu Mansion Construction Worker’s Injury Trial",,U,,
https://apple.news/AAaKLfVdNTDSeWlozBizDpQ,plus,top,2026-03-11 18:30:13,2026-03-11 05:33:52,Los Angeles Times,,Yamaha is leaving California after nearly 50 years,,U,,
https://apple.news/AK0fm6MIMSOmhg6-GGgDkVQ,plus,top,2026-03-11 18:30:13,2026-03-10 21:34:12,San Francisco Chronicle,,"Hawaii’s Kilauea volcano erupts, blasting lava 1,000 feet into the sky",,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,plus,top,2026-03-11 18:30:13,,Variety,,"How ‘Heated Rivalry’ Stars Took Over the Fashion World, By Anna Tingley",,U,,
,1,reader_favorites,2026-03-11 18:30:13,,Fast Company,,Is Ozempic a lifelong commitment? New research sheds light on the answer.,,M,,
,2,reader_favorites,2026-03-11 18:30:13,,The Wall Street Journal,,"Retired and moving closer to your adult child? Think again. , Francine Russo",,M,,
,3,reader_favorites,2026-03-11 18:30:13,,Verywell,,"Keep waking up at 3 a.m.? Here’s what your body might be trying to tell you., Katharine Chan, MSc, BSc, PMP",,M,,
https://apple.news/Agvfuq7DJQTeoDgkSihIMeg,4,reader_favorites,2026-03-11 18:30:13,,Serious Eats,,"35m, Cheesy Lasagna Beans, RECIPE",,U,,
,plus,top,2026-03-11 18:30:13,2026-03-11 18:11:36,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
https://apple.news/AG2QKF1vAQvGNgI2s2UARng,plus,top,2026-03-11 18:30:13,,Apple News Plus,,"People, Who Is Jimmy Buffett's Wife? All About Jane Slagsvol (and Her Fight for His $275M Trust), Jessica Booth and Emily Blackwood",,U,,
https://apple.news/A0QK0EiGKQgy_an9F402Wbg,plus,top,2026-03-11 18:30:13,,BBC Wildlife Magazine,,61 black mambas captured in African city. Here’s what was found in their scales – and why it matters,,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 18:40:12,2026-03-11 18:01:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 18:40:12,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,3,top,2026-03-11 18:40:12,2026-03-11 18:01:23,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,4,top,2026-03-11 18:40:12,2026-03-11 18:01:51,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,5,top,2026-03-11 18:40:12,2026-03-11 18:02:18,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 18:40:12,2026-03-11 18:00:51,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/THPmSrSBBTaWifTWsZ9j00A,1,reader_favorites,2026-03-11 18:40:12,,Barron’s,,"Adult kids are getting their inheritances sooner. Here’s why parents are doing it., Alice Kantor",,U,,
,2,reader_favorites,2026-03-11 18:40:12,,Investopedia,,"Are you financially ahead or behind? Americans’ average net worth by age., Daniel Liberto",,M,,
,3,reader_favorites,2026-03-11 18:40:12,,Travel + Leisure,,"How much you need to retire comfortably in each U.S. state, Stacey Leasca",,M,,
https://apple.news/KLhJYBy-rO0ysoiIsFREHDA?article_id=ALIobDKRrT-6VVuUOi6h5iQ,4,reader_favorites,2026-03-11 18:40:12,,Serious Eats,,"35m, Cheesy Lasagna Beans, RECIPE",,U,,
,plus,top,2026-03-11 18:40:12,2026-03-11 18:11:45,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
https://apple.news/AgvpnbH6tTWSHRKTUrT2e4w,plus,top,2026-03-11 18:40:12,2026-03-11 17:46:29,Apple News Plus,,"The Wall Street Journal, President Trump’s Head-Spinning Pivot on an Emergency Oil Release",,U,,
https://apple.news/A0QK0EiGKQgy_an9F402Wbg,plus,top,2026-03-11 18:40:12,,Apple News Plus,,"BBC Wildlife Magazine, 61 black mambas captured in African city. Here’s what was found in their scales – and why it matters",,U,,
https://apple.news/AP9H8hnb5Sha3PyBy_X4e_A,plus,top,2026-03-11 18:40:12,,Consumer Reports,,We Rated 31 Automakers to Find the Brand that Makes the Best Cars,,U,,
https://apple.news/TLZKrjVHNQX6EU84bXaUU4w,plus,top,2026-03-11 18:40:12,,Consumer Reports,,New Car Ratings: Use This List to Find the Best New Cars—and Avoid the Worst,,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 18:50:12,2026-03-11 18:01:13,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 18:50:12,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AhrbSP5RIRhilqrigBeB0cg,3,top,2026-03-11 18:50:12,2026-03-11 18:01:23,The Wall Street Journal,,Veterans Affairs to pursue legal guardianship of homeless vets,Veterans Affairs to pursue legal guardianship of homeless vets,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,4,top,2026-03-11 18:50:12,2026-03-11 18:01:50,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,5,top,2026-03-11 18:50:12,2026-03-11 18:02:18,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 18:50:12,2026-03-11 18:00:51,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 18:50:12,2026-03-11 18:00:55,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
,plus,top,2026-03-11 18:50:12,2026-03-11 18:35:24,Entertainment Weekly,,Rosamund Pike feels 'lucky to have survived' this early-career bomb,,M,,
https://apple.news/A5fIGj0usTEW62vCLnvc2Kw,plus,top,2026-03-11 18:50:12,2026-03-11 18:20:41,Rolling Stone,,"Lord Sear, One of Hip-Hop Radio’s Most Distinctive Voices, Dead At 53",,U,,
https://apple.news/AKnGyQGXEQ9KOkWwzVqwkag,plus,top,2026-03-11 18:50:12,2026-03-11 17:55:01,The Hollywood Reporter,,Gen Z Is Here to Save Theaters,,U,,
https://apple.news/A0DUPUtsyRHaYj0JiJQQGHA,1,reader_favorites,2026-03-11 18:50:12,,The Wall Street Journal,,"Americans are leaving the U.S. in record numbers, Drew Hinshaw and Joe Parkinson",,U,,
https://apple.news/A25k2jrvUTdehxbSy-xBcpA,2,reader_favorites,2026-03-11 18:50:12,,The Washington Post,,"ADHD drugs work. But not the way experts thought., Mark Johnson",,U,,
,3,reader_favorites,2026-03-11 18:50:12,,The Wall Street Journal,,"What going off Ozempic does to your body, Sumathi Reddy",,M,,
,plus,top,2026-03-11 18:50:12,2026-03-11 18:12:07,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
,plus,top,2026-03-11 18:50:12,2026-03-11 13:58:00,New York Magazine,,Lewandowski May Have Bragged His Way Out of a Trump Pardon,,M,,
https://apple.news/AVCPtrtA0Sl-QoAl_vrN7Pg,plus,top,2026-03-11 18:50:12,,Apple News Plus,,"New York Magazine, The Doctors Who Helped Epstein Keep His ‘Girls’ in Shape, E.J. Dickson",,U,,
,plus,top,2026-03-11 18:50:12,,Consumer Reports,,CR’s Reviews of New Cars From Tesla & Toyota,,M,,
https://apple.news/Ase5zjkKDTcqW0sCch6umDA,plus,top,2026-03-11 18:50:12,,Consumer Reports,,Best & Worst Used Cars: How to Get a Great Pre-Owned Vehicle at the Right Price,,U,,
,plus,top,2026-03-11 18:50:12,,ELLE Australia,,Sunday Rose Kidman Urban is fashion’s newest muse — and she’s just getting started,,M,,
https://apple.news/AkhW_4SeDQUCNImzn35YeHA,plus,top,2026-03-11 18:50:12,,Travel + Leisure,,"This Adults-only, All-inclusive Resort Feels Like a Caribbean Escape—in the Florida Keys, Elizabeth Rhodes",,U,,
https://apple.news/AjgZX3jAqQ0mOmJgEdEILsw,plus,top,2026-03-11 18:50:12,,Apple News Plus,,"Entertainment Weekly, Cowboys QB Dak Prescott’s ex-fianceé reacts to prenup rumors after they canceled their wedding last-minute, Marina Watts",,U,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 19:10:13,2026-03-11 18:10:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 19:10:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 19:10:13,2026-03-11 18:11:24,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
https://apple.news/A95ovU9jWSb2bcutx-5BWEw,4,top,2026-03-11 19:10:13,2026-03-11 18:11:51,The Associated Press,,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,Lords a-leaving: Britain is ejecting hereditary nobles from Parliament after 700 years,U,,
https://apple.news/T9rjlxm95TtTn3RWUl4SFiw,plus,top,2026-03-11 19:10:13,2026-03-11 18:12:24,The Atlantic,,The research facility in remote Alaska that gets blamed for every hurricane,,U,,
https://apple.news/At07Yu25vQDqcbCfBSMpUSA,5,top,2026-03-11 19:10:13,2026-03-11 17:12:53,SELF,,Not Everyone Gets the Same Amount of Calories From Food. Here’s Why.,Not Everyone Gets the Same Amount of Calories From Food. Here’s Why.,U,,
https://apple.news/A3h9UUlFpT_-MIEcg191SnQ,plus,top,2026-03-11 19:10:13,2026-03-11 16:13:26,People,,Jamie Lee Curtis and Christopher Guest's Cutest Photos Throughout the Years,,U,,
,plus,top,2026-03-11 19:10:13,2026-03-11 18:14:45,The Athletic,,The Iranian women soccer players who chose defection over returning to a war zone,,M,,
,plus,top,2026-03-11 19:10:13,,Apple News Plus,,"People, Lauren Sánchez Bezos Reveals Why She Was 'Bawling' at Wedding to Jeff Bezos, Ashlyn Robinette",,M,,
,plus,top,2026-03-11 19:10:13,,Apple News Plus,,"CAR, These are the 5 absolute best SUVs on the market",,M,,
,plus,top,2026-03-11 19:10:13,,Consumer Reports,,"Here’s an Early Look at the Most Anticipated Models for Next Year From Honda, Kia, Porsche, and More",,M,,
https://apple.news/A1UkT_Ty_S4-WQfzQDmchcQ,plus,top,2026-03-11 19:10:13,,Men’s Health,,"This Workout Plan Can Help You Finally Get in the Best Shape of Your Life (Without Endless Bulking and Cutting), Ebenezer Samuel and CSCS",,U,,
https://apple.news/AzKeb63vMQD2tV3O_9_0XMw,plus,top,2026-03-11 19:10:13,,BBC Wildlife Magazine,,Scientists put a camera on a whale. They never expected to see this,,U,,
https://apple.news/AgG1ecXngTUeq0exwn3jFCw,plus,top,2026-03-11 19:10:13,,BBC Science Focus Magazine,,"These are the most narcissistic countries in the world, according to science",,U,,
https://apple.news/A-kzE0pDWR7qxRROUxum3Kg,plus,top,2026-03-11 19:10:13,2026-03-11 18:53:28,Apple News Plus,,"Los Angeles Times, $5 to sign a ballot petition with someone else's name? Video spurs California investigation",,U,,
,plus,top,2026-03-11 19:10:13,,Entertainment Weekly,,"Cowboys QB Dak Prescott’s ex-fianceé reacts to prenup rumors after they canceled their wedding last-minute, Marina Watts",,M,,
https://apple.news/T_jvhxiuhQki2FvfcWbvORA,plus,top,2026-03-11 19:10:13,,W Magazine,,"For Spring, Designers Latched On to an Enduring Trope: The Madonna-Whore Complex",,U,,
,plus,top,2026-03-11 19:10:13,,Apple News Plus,,"Travel + Leisure, One of the Best All-inclusive Resorts in the World Is Hiding in the Arizona Desert—With Incredible Hot Springs and a Chic Bar, Maya Kachroo-Levine",,M,,
https://apple.news/Amt_guG2EQ7GJ6gR9obXYyA,1,top,2026-03-11 19:20:13,2026-03-11 18:20:14,The Guardian,,"Iran escalates attacks on infrastructure and transport networks across the Gulf, MORE DETAILS",Iran escalates attacks on infrastructure and transport networks across the Gulf,U,,
https://apple.news/AtCapPy59QF2Jz8wgfQ_5Cg,2,top,2026-03-11 19:20:13,,Fox News,,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,Texas GOP senator reverses on filibuster stance to pass SAVE Act as Trump weighs endorsement,U,,
https://apple.news/AQWYpcniVS_ax-QJ_C7w4wA,3,top,2026-03-11 19:20:13,2026-03-11 18:21:23,NPR,,DOJ quietly begins restoring gun rights to some people with felony convictions,DOJ quietly begins restoring gun rights to some people with felony convictions,U,,
